"函数名"	"定义位置"	"固定字符串出现次数"	"清单条目数"	"原始签名"	"功能备注"	"功能签名"	"迁移归属建议"	"风险标记"
"绑定环境"	"动作线程类.ixx:146"	"1"	"1"	"void 绑定环境(世界树类* 世界树, 三维场景管理类* 场景管理) noexcept"	"未分类：绑定环境"	"类别=未分类;输入=有自定义类型;输出=void;副作用=无明显副作用;领域=场景;约束=noexcept"	"专用类/对应头文件：场景"	"待复核"
"保存数据_已加锁"	"双向链表模板_序列化.inl:72"	"0"	"2"	"template<typename 主信息类型>"	"写入：保存数据_已加锁"	"类别=写入;输入=有自定义类型;输出=其他;副作用=可能写结构/缓存;领域=全局通用候选;约束=template"	"原地保留/专项审计"	"待复核"
"比较符号"	"基础数据类型.ixx:105"	"2"	"2"	"export inline constexpr std::int8_t 比较符号(const 比较量 r) noexcept"	"比较：比较符号"	"类别=比较;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"比较符号"	"基础数据类型.h:105"	"2"	"2"	"inline constexpr std::int8_t 比较符号(const 比较量 r) noexcept"	"比较：比较符号"	"类别=比较;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"比较量命中三向关系"	"基础数据类型.ixx:125"	"2"	"2"	"export inline constexpr bool 比较量命中三向关系("	"比较：比较量命中三向关系"	"类别=比较;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=全局通用候选;约束=constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"比较量命中三向关系"	"基础数据类型.h:125"	"2"	"2"	"inline constexpr bool 比较量命中三向关系("	"比较：比较量命中三向关系"	"类别=比较;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=全局通用候选;约束=constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"比较U64_三态"	"基础数据类型.h:99"	"2"	"2"	"inline constexpr 比较量 比较U64_三态(const std::uint64_t 左, const std::uint64_t 右) noexcept"	"比较：比较U64_三态"	"类别=比较;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"比较U64_三态"	"基础数据类型.ixx:99"	"2"	"2"	"export inline constexpr 比较量 比较U64_三态(const std::uint64_t 左, const std::uint64_t 右) noexcept"	"比较：比较U64_三态"	"类别=比较;输入=无自定义类型;输出=其他;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"全局共享函数类.ixx候选"	"待复核"
"编码I64为U64_ZigZag"	"基础数据类型.ixx:724"	"0"	"2"	"export inline constexpr std::uint64_t 编码I64为U64_ZigZag(const I64 值) noexcept"	"转换：编码I64为U64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"编码I64为U64_ZigZag"	"基础数据类型.h:724"	"0"	"2"	"inline constexpr std::uint64_t 编码I64为U64_ZigZag(const I64 值) noexcept"	"转换：编码I64为U64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=noexcept+constexpr+inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"编码VecI64为VecIU64_ZigZag"	"基础数据类型.ixx:753"	"0"	"2"	"export inline VecIU64 编码VecI64为VecIU64_ZigZag(const VecI64& 值)"	"转换：编码VecI64为VecIU64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"编码VecI64为VecIU64_ZigZag"	"基础数据类型.h:753"	"0"	"2"	"inline VecIU64 编码VecI64为VecIU64_ZigZag(const VecI64& 值)"	"转换：编码VecI64为VecIU64_ZigZag"	"类别=转换;输入=有自定义类型;输出=I64;副作用=无明显副作用;领域=全局通用候选;约束=inline"	"专用类/对应头文件：全局通用候选"	"待复核"
"标量值命中标量区间"	"基础信息主信息类.h:775"	"1"	"1"	"bool 标量值命中标量区间() const noexcept"	"比较：标量值命中标量区间"	"类别=比较;输入=无自定义类型;输出=bool;副作用=无明显副作用;领域=基础信息;约束=noexcept"	"全局共享函数类.ixx候选"	"待复核"
"采集一帧并提取轮廓"	"D455相机类.cpp:185"	"0"	"1"	"bool 采集一帧并提取轮廓(结构体_原始场景帧& 输出, std::vector<结构体_轮廓观测>& out轮廓) {"	"读取：采集一帧并提取轮廓"	"类别=读取;输入=有自定义类型;输出=bool;副作用=无明显副作用;领域=外设;约束=无显式约束"	"专用类/对应头文件：外设"	"待复核"
